Extractant Name,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity,Extraction Efficiency
1,6,7,14,3,20,0.0001,0.0001,1,1,0,7,1,0.0
1,6,7,14,3,20,0.0005,0.0001,1,1,0,7,1,0.0
1,6,7,14,3,20,0.001,0.0001,1,1,0,7,1,0.0
1,6,7,14,3,20,0.005,0.0001,1,1,0,7,1,1.4
1,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,10.2
1,6,7,14,3,20,0.025,0.0001,1,1,0,7,1,64.2
1,6,7,14,3,6,0.025,0.0001,1,1,0,7,1,18.0
0,6,7,14,3,20,0.0001,0.0001,1,1,0,7,1,0.0
0,6,7,14,3,20,0.0005,0.0001,1,1,0,7,1,0.0
0,6,7,14,3,20,0.001,0.0001,1,1,0,7,1,0.0
0,6,7,14,3,20,0.005,0.0001,1,1,0,7,1,1.6
0,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,12.2
0,6,7,14,3,20,0.025,0.0001,1,1,0,7,1,70.4
0,6,7,14,3,6,0.025,0.0001,1,1,0,7,1,69.5
2,2,9,7,3,20,0.0001,0.0001,1,1,0,7,1,0.0
2,2,9,7,3,20,0.0005,0.0001,1,1,0,7,1,5.6
2,2,9,7,3,20,0.001,0.0001,1,1,0,7,1,26.8
2,2,9,7,3,20,0.005,0.0001,1,1,0,7,1,96.1
2,2,9,7,3,20,0.01,0.0001,1,1,0,7,1,100.0
2,2,9,7,3,20,0.025,0.0001,1,1,0,7,1,100.0
2,2,9,7,3,6,0.025,0.0001,1,1,0,7,1,0.0
4,4,9,7,3,20,0.0001,0.0001,1,1,0,7,1,0.0
4,4,9,7,3,20,0.0005,0.0001,1,1,0,7,1,23.6
4,4,9,7,3,20,0.001,0.0001,1,1,0,7,1,62.5
4,4,9,7,3,20,0.005,0.0001,1,1,0,7,1,98.8
4,4,9,7,3,20,0.01,0.0001,1,1,0,7,1,100.0
4,4,9,7,3,20,0.025,0.0001,1,1,0,7,1,100.0
4,4,9,7,3,6,0.025,0.0001,1,1,0,7,1,20.8
6,5,9,7,3,20,0.0001,0.0001,1,1,0,7,1,0.0
6,5,9,7,3,20,0.0005,0.0001,1,1,0,7,1,0.0
6,5,9,7,3,20,0.001,0.0001,1,1,0,7,1,0.0
6,5,9,7,3,20,0.005,0.0001,1,1,0,7,1,30.6
6,5,9,7,3,20,0.01,0.0001,1,1,0,7,1,60.1
6,5,9,7,3,20,0.025,0.0001,1,1,0,7,1,88.4
6,5,9,7,3,6,0.025,0.0001,1,1,0,7,1,0.0
8,2,6,7,3,20,0.0001,0.0001,1,1,0,7,1,2.6
8,2,6,7,3,20,0.0005,0.0001,1,1,0,7,1,46.9
8,2,6,7,3,20,0.001,0.0001,1,1,0,7,1,79.8
8,2,6,7,3,20,0.005,0.0001,1,1,0,7,1,100.0
8,2,6,7,3,20,0.01,0.0001,1,1,0,7,1,100.0
8,2,6,7,3,20,0.025,0.0001,1,1,0,7,1,100.0
8,2,6,7,3,6,0.025,0.0001,1,1,0,7,1,24.6
10,4,6,7,3,20,0.0001,0.0001,1,1,0,7,1,9.4
10,4,6,7,3,20,0.0005,0.0001,1,1,0,7,1,79.4
10,4,6,7,3,20,0.001,0.0001,1,1,0,7,1,94.8
10,4,6,7,3,20,0.005,0.0001,1,1,0,7,1,100.0
10,4,6,7,3,20,0.01,0.0001,1,1,0,7,1,100.0
10,4,6,7,3,20,0.025,0.0001,1,1,0,7,1,100.0
10,4,6,7,3,6,0.025,0.0001,1,1,0,7,1,94.3
12,5,6,7,3,20,0.0001,0.0001,1,1,0,7,1,5.1
12,5,6,7,3,20,0.0005,0.0001,1,1,0,7,1,62.6
12,5,6,7,3,20,0.001,0.0001,1,1,0,7,1,87.9
12,5,6,7,3,20,0.005,0.0001,1,1,0,7,1,100.0
12,5,6,7,3,20,0.01,0.0001,1,1,0,7,1,100.0
12,5,6,7,3,20,0.025,0.0001,1,1,0,7,1,100.0
12,5,6,7,3,6,0.025,0.0001,1,1,0,7,1,92.0
14,2,9,8,3,20,0.0001,0.0001,1,1,0,7,1,none
14,2,9,8,3,20,0.0005,0.0001,1,1,0,7,1,31.5
14,2,9,8,3,20,0.001,0.0001,1,1,0,7,1,55.5
14,2,9,8,3,20,0.005,0.0001,1,1,0,7,1,100.0
14,2,9,8,3,20,0.01,0.0001,1,1,0,7,1,none
14,2,9,8,3,20,0.025,0.0001,1,1,0,7,1,none
14,2,9,8,3,6,0.025,0.0001,1,1,0,7,1,86.2
16,6,7,14,3,20,0.0001,0.0001,1,1,0,7,1,20.0
16,6,7,14,3,20,0.0005,0.0001,1,1,0,7,1,none
16,6,7,14,3,20,0.001,0.0001,1,1,0,7,1,100.0
16,6,7,14,3,20,0.005,0.0001,1,1,0,7,1,none
16,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,none
16,6,7,14,3,20,0.025,0.0001,1,1,0,7,1,none
16,6,7,14,3,6,0.025,0.0001,1,1,0,7,1,97.0
18,6,7,14,3,20,0.0001,0.0001,1,1,0,7,1,none
18,6,7,14,3,20,0.0005,0.0001,1,1,0,7,1,none
18,6,7,14,3,20,0.001,0.0001,1,1,0,7,1,38.0
18,6,7,14,3,20,0.005,0.0001,1,1,0,7,1,none
18,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,100.0
18,6,7,14,3,20,0.025,0.0001,1,1,0,7,1,none
18,6,7,14,3,6,0.025,0.0001,1,1,0,7,1,8.0
20,6,7,14,3,20,0.0001,0.0001,1,1,0,7,1,none
20,6,7,14,3,20,0.0005,0.0001,1,1,0,7,1,none
20,6,7,14,3,20,0.001,0.0001,1,1,0,7,1,95.0
20,6,7,14,3,20,0.005,0.0001,1,1,0,7,1,none
20,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,none
20,6,7,14,3,20,0.025,0.0001,1,1,0,7,1,none
20,6,7,14,3,6,0.025,0.0001,1,1,0,7,1,97.0
22,6,7,14,3,20,0.0001,0.0001,1,1,0,7,1,none
22,6,7,14,3,20,0.0005,0.0001,1,1,0,7,1,95.0
22,6,7,14,3,20,0.001,0.0001,1,1,0,7,1,100.0
22,6,7,14,3,20,0.005,0.0001,1,1,0,7,1,none
22,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,none
22,6,7,14,3,20,0.025,0.0001,1,1,0,7,1,none
22,6,7,14,3,6,0.025,0.0001,1,1,0,7,1,none
24,6,7,14,3,20,0.0001,0.0001,1,1,0,7,1,none
24,6,7,14,3,20,0.0005,0.0001,1,1,0,7,1,none
24,6,7,14,3,20,0.001,0.0001,1,1,0,7,1,87.0
24,6,7,14,3,20,0.005,0.0001,1,1,0,7,1,none
24,6,7,14,3,20,0.01,0.0001,1,1,0,7,1,none
24,6,7,14,3,20,0.025,0.0001,1,1,0,7,1,none
24,6,7,14,3,6,0.025,0.0001,1,1,0,7,1,85.0
26,2,9,7,3,11,0.0025,0.0025,1,0,1,7,1,0.7
26,2,9,7,3,14,0.0025,0.0025,1,0,1,7,1,0.5
26,2,9,7,3,9,0.0025,0.0025,1,0,1,7,1,0.3
26,2,9,7,3,17,0.0025,0.0025,1,0,1,7,1,0.5
26,2,9,7,3,3,0.0025,0.0025,1,0,1,7,1,0.4
26,2,9,7,3,13,0.0025,0.0025,1,0,1,7,1,0.6
26,2,9,7,3,1,0.0025,0.0025,1,0,1,7,1,2.6
26,2,9,7,3,19,0.0025,0.0025,1,0,1,7,1,0.8
26,2,9,7,3,0,0.0025,0.0025,1,0,1,7,1,0.5
28,2,6,7,3,11,0.0025,0.0025,1,0,1,7,1,3.5
28,2,6,7,3,14,0.0025,0.0025,1,0,1,7,1,3.7
28,2,6,7,3,9,0.0025,0.0025,1,0,1,7,1,3.8
28,2,6,7,3,17,0.0025,0.0025,1,0,1,7,1,3.6
28,2,6,7,3,3,0.0025,0.0025,1,0,1,7,1,3.6
28,2,6,7,3,13,0.0025,0.0025,1,0,1,7,1,3.0
28,2,6,7,3,1,0.0025,0.0025,1,0,1,7,1,5.0
28,2,6,7,3,19,0.0025,0.0025,1,0,1,7,1,3.3
28,2,6,7,3,0,0.0025,0.0025,1,0,1,7,1,3.1
