Target_Efficiency,Predicted_Efficiency,Optimization_Error,Model,Phenyl Rings,Upper Rim,Lower Rim,Methylene Bridge,Extracted Name,Extractant Conc,Extracted Conc,ion NO3(2-),ions dichloromethane,ions picarate,Chemical Groups,Acid Molarity
100,95.009183883667,0.04990816116333,XGBoost,none,C14H29,(CH2)(CO)(adamantyl),(CH2)6Cl,Ba(I),0.2399,0.0007,yes,no,no,none,1M HNO3
98,104.86857891082764,0.0686857891082763,XGBoost,8.0,C16H33,(CH2)2P(PH)2O,none,Ca(I),0.0336,0.0002,yes,yes,no,dodecyl,1M HNO3
96,95.907860994339,0.00092139005661,XGBoost,none,(CH2)(CH)(C4H9)(C2H5),(CH2)(CO)(OCH2CH3),OCH2,Sm(III),0.0427,0.0008,no,no,no,dodecyl,0.1M C6H8O7
94,98.2841730117798,0.0428417301177979,XGBoost,3.0,H,(CH2)(CO)(adamantyl),OCH2,Sm(III),0.2366,0.0023,yes,yes,no,Na2HPO4,1M HNO3
92,80.39781451225281,0.1160218548774719,XGBoost,6.0,C10H21,O-tert butyl,none,Ce(III),0.0401,0.0002,yes,no,no,dodecyl,1M HNO3
90,92.20588207244872,0.0220588207244872,XGBoost,5.0,H,(CH2)(CO)(OCH2CH3),(CH2)6Cl,Er(III),0.1264,0.0008,yes,no,yes,none,1M HNO3
88,85.55651903152466,0.0244348096847534,XGBoost,3.0,C16H33,"(CH2)(CO)(NEt2), (CH2)(CO)(OH)",OCH2,Dy(III),0.2336,0.0007,yes,no,yes,decyl,0.1M C6H8O7
86,82.77016878128052,0.0322983121871948,XGBoost,none,C16H33,NH(CO)(POPh2),(CH2)6Cl,Cs(I),0.142,0.0015,no,no,no,decyl,1M HNO3
84,86.00435853004456,0.0200435853004455,XGBoost,5.0,C16H33,OCH3,OCH2,Ho(III),0.0669,0.0014,no,no,no,none,0.1M C6H8O7
82,79.94976043701172,0.0205023956298827,XGBoost,4.0,none,(CH2)(CO)(phenyl),none,Mg(I),0.2415,0.0015,yes,no,yes,Octadecyl,1M HNO3
80,82.60852694511414,0.0260852694511413,XGBoost,4.0,C14H29,OCH3,none,Tm(III),0.1343,0.0013,no,no,no,tetradecyl,1M HNO3
100,99.82343366066806,0.0017656633933194,Gradient Boost,6.0,C18H37,"(CH2)(CO)(NEt2), (CH2)(CO)(OH)",(CH2)6Cl,Sr(I),0.1523,0.002,no,no,no,C2H5 and C4H9,1M HNO3
98,91.81924283190672,0.0618075716809326,Gradient Boost,none,C10H21,(CH2)(CO)(phenyl),(CH2)5Cl,Th(IV),0.0136,0.0005,yes,yes,no,hexadecyl,1M HNO3
96,76.83644515345989,0.1916355484654011,Gradient Boost,5.0,C14H29,(CH2)(CO)(Phenyl),OCH2,Na(I),0.1189,0.0008,yes,no,yes,dodecyl,0.1M C6H8O7
94,91.55799822811048,0.024420017718895,Gradient Boost,3.0,C14H29,(CH2)2P(PH)2O,OCH2,Y(III),0.0715,0.001,no,no,no,none,0.1M C6H8O7
